"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00300443","BATAVIA, NY US","2017-12-22","6.93",,,"0.16","2.2","2.0","26","21","24",,,,,,,
"USC00300443","BATAVIA, NY US","2017-12-23","8.95",,,"0.55","2.0","4.0","30","24","25",,,,,,,
"USC00300443","BATAVIA, NY US","2017-12-24","6.04",,,"0.03","0.0","4.0","30","18","23",,,,,,,
"USC00300443","BATAVIA, NY US","2017-12-25",,,,"0.00","0.0","4.0","31","12",,,,,,,,
"USC00300443","BATAVIA, NY US","2017-12-26","19.91",,,"0.00","0.0","4.0","30","0","4",,,,,,,
"USC00300443","BATAVIA, NY US","2017-12-27","14.09",,,"0.00","0.0","3.0","9","4","8",,,,,,,
"USC00300443","BATAVIA, NY US","2017-12-28","4.92",,,"0.07","0.0","3.0","8","-10","1",,,,,,,
"USC00300443","BATAVIA, NY US","2017-12-29","4.03",,,"0.00","0.0","2.0","12","1","10",,,,,,,
"USC00300443","BATAVIA, NY US","2017-12-30","12.08",,,"0.00","0.0","2.0","11","3","10",,,,,,,
"USC00300443","BATAVIA, NY US","2017-12-31","6.93",,,"0.02","1.5","4.0","10","-13","-5",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-01",,,,"0.00","0.0","0.0","11","-13",,,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-02","21.92",,,"0.02","1.0","1.0","11","-12","10",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-03","12.08",,,"0.00","0.0","1.0","19","1","19",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-04","23.04",,,"0.00","0.0","1.0","20","6","7",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-05","19.91",,,"0.02","0.0","0.0","7","-11","-7",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-06","17.00",,,"0.03","0.0","1.0","-7","-15","-9",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-07","8.05",,,"0.00","0.0","1.0","14","-13","14",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-08","25.05",,,"0.00","0.0","1.0","34","14","33",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-09","12.97",,,"0.00","0.0","1.0","33","27","28",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-10","4.92",,,"0.00","0.0","1.0","44","11","43",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-11","12.97",,,"0.00","0.0","0.0","60","42","56",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-12","17.90",,,"0.43","0.0","0.0","59","34","34",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-13","14.99",,,"0.55","8.0","8.0","34","3","4",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-14","6.93",,,"0.00","0.0","8.0","9","-8","6",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-15","6.04",,,"0.00","0.0","7.0","12","-6","12",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-16","4.92",,,"0.04","1.4","8.0","24","12","23",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-17","14.09",,,"0.02","0.0","4.0","23","4","12",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-18","17.90",,,"0.00","0.0","4.0","15","9","15",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-19","8.95",,,"0.00","0.0","3.0","34","14","34",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-20","21.92",,,"0.00","0.0","1.0","38","34","37",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-21","4.92",,,"0.00","0.0","0.0","41","30","40",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-22","8.05",,,"0.04","0.0","0.0","41","34","38",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2018-01-23","16.11",,,"0.14","0.0","0.0","50","36","36",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-24","12.08",,,"0.00","0.0","0.0","36","11","13",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-25","8.95",,,"0.00","0.0","0.0","22","6","22",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-26","6.93",,,"0.00","0.0","0.0","43","18","43",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-27","14.09",,,"0.00","0.0","0.0","48","34","45",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-28","10.07",,,"0.00","0.0","0.0","45","31","42",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-29","16.11",,,"0.00","0.0","0.0","43","24","24",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-30","16.11",,,"0.22","5.0","5.0","24","9","9",,,,,,,
"USC00300443","BATAVIA, NY US","2018-01-31","10.07",,,"0.00","0.0","4.0","33","-8","33",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-01","23.94",,,"0.00","0.0","0.0","42","33","39",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-02","21.92",,,"0.00","0.0","0.0","39","2","6",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-03","12.08",,,"0.02","0.0","1.0","19","1","19",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-04","4.92",,,"0.07","0.0","0.0","38","19","34",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-05","14.99",,,"0.07","2.0","2.0","34","4","10",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-06","12.97",,,"0.00","0.0","2.0","20","8","17",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-07","12.08",,,"0.27","7.0","7.0","22","17","21",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-08","12.08",,,"0.02","2.0","7.0","22","6","16",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-09","8.05",,,"0.07","2.0","9.0","18","8","17",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-10","8.05",,,"0.31","10.0","19.0","27","17","25",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-11","16.11",,,"0.13","1.0","10.0","52","19","50",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-12","14.99",,,"0.00","0.0","4.0","50","18","22",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-13","8.95",,,"0.00","0.0","4.0","25","2","25",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-14","12.97",,,"0.00","0.0","4.0","40","18","40",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-15","23.04",,,"0.00","0.0","0.0","53","28","51",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-16","21.03",,,"0.16","0.0","0.0","51","30","31",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-17","4.03",,,"0.00","0.0","0.0","33","14","28",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-18","6.04",,,"0.03","0.0","0.0","34","27","32",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-19","4.92",,,"0.00","0.0","0.0","47","24","46",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-20","8.05",,,"0.64","0.0","0.0","68","46","61",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-21","17.90",,,"0.11","0.0","0.0","68","37","38",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-22","8.95",,,"0.00","0.0","0.0","39","26","30",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-23","10.07",,,"0.05","0.0","0.0","51","28","51",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-24","4.92",,,"0.00","0.0","0.0","52","34","35",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-25","29.08",,,"0.30","0.0","0.0","53","33","40",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-26","17.90",,,"0.00","0.0","0.0","43","33","41",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-27","12.08",,,"0.00","0.0","0.0","52","31","46",,,,,,,
"USC00300443","BATAVIA, NY US","2018-02-28","23.04",,,"0.06","0.0","0.0","60","31","47",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-01",,,,"0.00","0.0","0.0","61","31","33",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-02","16.11",,,"0.93","13.0","13.0","35","25","30",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-03","14.09",,,"0.00","0.0","12.0","34","22","32",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-04","16.11",,,"0.00","0.0","11.0","33","17","29",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-05","6.04",,,"0.00","0.0","7.0","31","11","30",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-06","12.08",,,"0.00","0.0","4.0","34","17","34",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-07","4.03",,,"0.00","0.0","2.0","36","22","36",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-08","19.91",,,"0.00","0.0","2.0","36","21","27",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-09","14.99",,,"0.07","0.0","2.0","33","18","28",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-10","14.09",,,"0.05","0.0","2.0","30","21","26",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-11","12.97",,,"0.00","0.0","2.0","32","20","32",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-12","6.04",,,"0.00","0.0","2.0","32","21","29",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-13","12.97",,,"0.00","0.0","2.0","30","19","30",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-14","19.91",,,"0.24","2.0","4.0","32","23","27",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-15","17.00",,,"0.02","0.0","4.0","36","19","34",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-16","16.11",,,"0.09","2.0","4.0","36","15","22",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-17","14.09",,,"0.00","0.0","4.0","37","15","36",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-18","16.11",,,"0.00","0.0","4.0","38","12","37",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-19","4.92",,,"0.00","0.0","2.0","41","15","26",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-20","16.11",,,"0.00","0.0","2.0","32","10","31",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-21","16.11",,,"0.00","0.0","2.0","32","20","32",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-22","14.09",,,"0.00","0.0","2.0","36","20","35",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-23","17.00",,,"0.00","0.0","1.0","35","19","34",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-24","10.07",,,"0.00","0.0","1.0","36","17","30",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-25","8.95",,,"0.00","0.0","0.0","33","13","33",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-26","10.07",,,"0.00","0.0","0.0","44","20","44",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-27","10.07",,,"0.13","0.0","0.0","47","35","38",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-28","0.00",,,"0.08","0.0","0.0","42","36","39",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2018-03-29","8.05",,,"0.03","0.0","0.0","48","36","48",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2018-03-30","17.90",,,"0.68","0.0","0.0","49","35","38",,,,,,,
"USC00300443","BATAVIA, NY US","2018-03-31","14.09",,,"0.00","0.0","0.0","50","25","49",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-01","10.07",,,"0.38","0.0","0.0","50","26","33",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-02","14.09",,,"0.00","0.0","0.0","42","22","41",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-03","8.95",,,"0.03","0.0","0.0","42","30","38",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2018-04-04","31.09",,,"0.72","0.0","0.0","57","30","33",,,"    1",,,,"    1"
"USC00300443","BATAVIA, NY US","2018-04-05","12.08",,,"0.00","0.0","0.0","33","19","25",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-06","21.03",,,"0.10","1.0","1.0","37","22","37",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-07","12.08",,,"0.03","0.0","1.0","37","20","27",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-08","12.97",,,"0.02","0.0","1.0","30","18","25",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-09","6.04",,,"0.00","0.0","0.0","36","18","35",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-10","12.08",,,"0.00","0.0","0.0","39","26","38",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-11","17.90",,,"0.00","0.0","0.0","44","28","43",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-12","10.07",,,"0.01","0.0","0.0","57","26","57",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-13","12.08",,,"0.10","0.0","0.0","59","36","45",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-14","19.91",,,"0.04","0.0","0.0","46","27","27",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-15","17.90",,,"0.33","0.0","0.0","46","23","31",,"    1",,"    1","    1",,
"USC00300443","BATAVIA, NY US","2018-04-16","21.03",,,"0.85","0.0","0.0","41","31","36",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2018-04-17","17.00",,,"0.20","1.0","1.0","36","27","28",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-18","21.03",,,"0.10","0.0","0.0","36","26","35",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-19","17.00",,,"0.00","0.0","0.0","35","29","34",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-20","12.97",,,"0.00","0.0","0.0","42","24","41",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-21","14.09",,,"0.00","0.0","0.0","54","27","53",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-22","0.00",,,"0.00","0.0","0.0","58","31","58",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-23","14.09",,,"0.00","0.0","0.0","66","39","66",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-24","8.05",,,"0.00","0.0","0.0","70","51","63",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-25","10.07",,,"0.21","0.0","0.0","63","47","58",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-26","19.91",,,"0.11","0.0","0.0","58","36","50",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2018-04-27","6.04",,,"0.00","0.0","0.0","62","37","61",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-28","14.99",,,"0.18","0.0","0.0","62","41","41",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-29","21.92",,,"0.03","0.0","0.0","47","30","46",,,,,,,
"USC00300443","BATAVIA, NY US","2018-04-30","12.97",,,"0.00","0.0","0.0","60","33","58",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-01","19.91",,,"0.00","0.0","0.0","73","33","73",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-02","27.96",,,"0.00","0.0","0.0","80","62","78",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-03","10.07",,,"0.10","0.0","0.0","80","60","70",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-04","27.07",,,"0.24","0.0","0.0","79","56","78",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-05","14.99",,,"0.04","0.0","0.0","79","46","71",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-06","8.95",,,"0.00","0.0","0.0","72","55","65",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-07","6.04",,,"0.00","0.0","0.0","66","48","60",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-08","12.97",,,"0.00","0.0","0.0","73","43","72",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-09","6.04",,,"0.00","0.0","0.0","80","43","79",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-10","21.03",,,"0.10","0.0","0.0","80","43","69",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-11","4.03",,,"0.00","0.0","0.0","69","39","50",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-12","6.04",,,"0.05","0.0","0.0","54","43","53",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-13","6.04",,,"0.00","0.0","0.0","68","40","66",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-14","14.99",,,"0.00","0.0","0.0","72","53","68",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-15","10.07",,,"0.33","0.0","0.0","73","56","60",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-16","8.05",,,"0.01","0.0","0.0","73","47","73",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-17","12.08",,,"0.00","0.0","0.0","77","48","73",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-18","17.00",,,"0.00","0.0","0.0","74","45","59",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-19","8.95",,,"0.40","0.0","0.0","67","52","65",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-20",,,,"0.00","0.0","0.0","68","53","66",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-21",,,,"0.00","0.0","0.0","77","46","74",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-22","12.08",,,"1.05","0.0","0.0","74","45","64",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-23","12.97",,,"0.00","0.0","0.0","70","54","70",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2018-05-24","12.08",,,"0.00","0.0","0.0","80","53","74",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-25","16.11",,,"0.00","0.0","0.0","80","59","80",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-26","8.05",,,"0.00","0.0","0.0","80","59","78",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-27","8.05",,,"0.00","0.0","0.0","81","62","77",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-28","8.05",,,"0.00","0.0","0.0","85","65","84",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-29","12.08",,,"0.00","0.0","0.0","84","63","78",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-30","10.07",,,"0.00","0.0","0.0","89","61","88",,,,,,,
"USC00300443","BATAVIA, NY US","2018-05-31","12.08",,,"0.00","0.0","0.0","89","71","81",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-01","14.09",,,"0.00","0.0","0.0","89","63","82",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2018-06-02","14.09",,,"0.31","0.0","0.0","83","54","63",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2018-06-03","8.05",,,"0.55","0.0","0.0","71","55","61",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-04","21.03",,,"0.29","0.0","0.0","65","58","62",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-05","14.09",,,"0.11","0.0","0.0","65","51","61",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-06","8.95",,,"0.04","0.0","0.0","63","49","56",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-07","6.93",,,"0.00","0.0","0.0","70","48","70",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-08","6.93",,,"0.00","0.0","0.0","73","57","71",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-09","4.03",,,"0.00","0.0","0.0","73","51","70",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-10","16.11",,,"0.00","0.0","0.0","73","56","71",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-11",,,,"0.00","0.0","0.0","71","49","70",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-12",,,,"0.00","0.0","0.0","80","56","79",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-13","21.92",,,"0.23","0.0","0.0","82","65","76",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-14","27.07",,,"0.00","0.0","0.0","78","58","72",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-15","12.97",,,"0.00","0.0","0.0","75","50","73",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-16","6.93",,,"0.00","0.0","0.0","81","55","80",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-17","12.97",,,"0.00","0.0","0.0","86","61","85",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-18","19.91",,,"0.04","0.0","0.0","88","74","82",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-19",,,,"0.13","0.0","0.0","82","60","69",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-20",,,,"0.00","0.0","0.0","72","53","71",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-21",,,,"0.00","0.0","0.0","74","55","68",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-22","12.08",,,"0.00","0.0","0.0","71","49","70",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-23",,,,"0.26","0.0","0.0","70","58","70",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-24","8.05",,,"0.15","0.0","0.0","71","61","62",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-25","6.93",,,"0.10","0.0","0.0","69","54","67",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-26","8.05",,,"0.00","0.0","0.0","75","46","73",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-27","4.92",,,"0.15","0.0","0.0","78","62","69",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-28","12.97",,,"0.57","0.0","0.0","75","64","74",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-29","8.05",,,"0.00","0.0","0.0","86","64","85",,,,,,,
"USC00300443","BATAVIA, NY US","2018-06-30","17.90",,,"0.00","0.0","0.0","87","66","86",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-01","8.95",,,"0.00","0.0","0.0","91","69","90",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-02","12.08",,,"0.00","0.0","0.0","93","75","88",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-03","6.04",,,"0.00","0.0","0.0","90","65","84",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-04","6.04",,,"0.00","0.0","0.0","90","65","88",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-05","12.08",,,"0.00","0.0","0.0","92","73","90",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-06","14.99",,,"0.00","0.0","0.0","92","65","72",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-07","6.04",,,"0.00","0.0","0.0","80","51","74",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-08","6.04",,,"0.00","0.0","0.0","81","57","80",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-09","17.00",,,"0.00","0.0","0.0","86","62","84",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-10","14.99",,,"0.00","0.0","0.0","86","69","86",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-11","8.95",,,"0.00","0.0","0.0","88","61","77",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-12","6.93",,,"0.00","0.0","0.0","82","55","81",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-13","8.95",,,"0.00","0.0","0.0","85","55","84",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-14","0.00",,,"0.00","0.0","0.0","87","68","84",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-15","12.97",,,"0.00","0.0","0.0","92","67","89",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-16",,,,"0.00","0.0","0.0","92","67","89",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-17","16.11",,,"0.29","0.0","0.0","91","69","81",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-18","10.07",,,"0.00","0.0","0.0","82","60","72",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-19","8.05",,,"0.00","0.0","0.0","80","53","78",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-20","8.95",,,"0.00","0.0","0.0","85","60","85",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-21","12.97",,,"0.00","0.0","0.0","86","65","76",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-22","8.05",,,"1.69","0.0","0.0","76","59","75",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-23","6.04",,,"0.03","0.0","0.0","80","65","78",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-24","12.97",,,"0.29","0.0","0.0","79","69","78",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-25","8.95",,,"0.64","0.0","0.0","80","69","79",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-26","14.09",,,"0.00","0.0","0.0","83","63","82",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-27","14.09",,,"0.00","0.0","0.0","83","65","77",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-28","17.90",,,"0.00","0.0","0.0","77","61","73",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-29","8.05",,,"0.02","0.0","0.0","76","56","75",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-30","4.03",,,"0.00","0.0","0.0","76","56","72",,,,,,,
"USC00300443","BATAVIA, NY US","2018-07-31","8.05",,,"0.00","0.0","0.0","79","63","78",,,,,,,
"USC00300443","BATAVIA, NY US","2018-08-01","6.04",,,"0.02","0.0","0.0","79","67","77",,,,,,,
"USC00300443","BATAVIA, NY US","2018-08-02","4.92",,,"0.00","0.0","0.0","81","67","78",,,,,,,
"USC00300443","BATAVIA, NY US","2018-08-03","6.93",,,"0.00","0.0","0.0","80","68","78",,,,,,,
"USC00300443","BATAVIA, NY US","2018-08-04","14.09",,,"0.00","0.0","0.0","85","64","84",,,,,,,
"USC00300443","BATAVIA, NY US","2018-08-05","8.05",,,"0.00","0.0","0.0","89","64","87",,,,,,,
"USC00300443","BATAVIA, NY US","2018-08-06","16.11",,,"0.00","0.0","0.0","89","71","86",,,,,,,
"USC00300443","BATAVIA, NY US","2018-08-07","12.08",,,"0.60","0.0","0.0","89","68","79",,,"    1",,,,
"USC00300443","BATAVIA, NY US","2018-08-08","14.09",,,"0.46","0.0","0.0","79","66","76",,,,,,,
"USC00300443","BATAVIA, NY US","2018-08-09","14.99",,,"0.18","0.0","0.0","81","67","79",,,,,,,
"USC00300443","BATAVIA, NY US","2018-08-10","8.95",,,"0.00","0.0","0.0","81","66","74",,,,,,,
